nama_sayur,harga,tanggal
Wortel,6000,2020-06-07 09:23:04
Kentang,16000,2020-06-07 09:23:04
Mentimun,10000,2020-06-07 09:23:04
Kubis,10000,2020-06-07 09:23:04
Terung,12000,2020-06-07 09:23:04
Tomat,13000,2020-06-07 09:23:04
